Date,Tavg,SnowFall,PrecipTotal,AvgSpeed,RH
2012-08-16,69.5,0.0,0.35,10.1,83.0
2012-08-17,67.5,0.0,0.0,6.9,68.0
2012-08-18,66.5,0.0,0.0,4.75,65.0
2012-08-19,70.0,0.0,0.0,3.9,59.0
2012-08-20,67.0,0.0,0.305,5.1,76.0
2012-08-21,67.5,0.0,0.0,4.6,66.0
2012-08-22,70.0,0.0,0.0,5.8,63.0
2012-08-23,79.0,0.0,0.015,7.7,52.0
2012-08-24,80.5,0.0,0.0,8.35,52.0
2012-08-25,81.5,0.0,0.0,8.05,50.0
2012-08-26,74.0,0.0,2.115,7.3,84.0
2012-08-27,78.0,0.0,0.0,6.0,67.0
2012-08-28,75.0,0.0,0.0,5.45,71.0
2012-08-29,76.0,0.0,0.0,5.55,65.0
2012-08-30,78.5,0.0,0.0,10.0,59.0
2012-08-31,82.5,0.0,0.0,10.25,63.0
2012-09-01,74.5,0.0,0.1255,11.15,85.0
2012-09-02,78.0,0.0,0.0005,11.4,82.0
2012-09-03,80.0,0.0,0.0,5.15,79.0
2012-09-04,78.5,0.0,0.485,7.55,80.0
2012-09-05,75.5,0.0,0.165,6.75,77.0
2012-09-06,77.5,0.0,0.0,6.1,67.0
2012-09-07,69.5,0.0,0.13,9.2,80.0
2012-09-08,64.5,0.0,0.255,11.1,70.0
2012-09-09,64.0,0.0,0.0,9.45,74.0
2012-09-10,65.0,0.0,0.0,5.7,67.0
2012-09-11,70.0,0.0,0.0,10.9,64.0
2012-09-12,75.0,0.0,0.0,9.95,60.0
2012-09-13,63.5,0.0,0.16,9.95,81.0
2012-09-14,64.5,0.0,0.0005,6.75,62.0
2012-09-15,66.0,0.0,0.0,3.75,58.0
2012-09-16,65.0,0.0,0.0,5.25,63.0
2012-09-17,68.0,0.0,0.215,9.0,75.0
2012-09-18,56.0,0.0,0.0005,11.9,64.0
2012-09-19,59.0,0.0,0.0,15.15,61.0
2012-09-20,63.0,0.0,0.0,8.95,51.0
2012-09-21,55.5,0.0,0.14,6.6,80.0
2012-09-22,53.0,0.0,0.015,11.0,74.0
2012-09-23,52.0,0.0,0.0,6.4,66.0
2012-09-24,55.5,0.0,0.0,11.35,56.0
2012-09-25,64.5,0.0,0.0,8.5,74.0
2012-09-26,62.0,0.0,0.0,9.95,76.0
2012-09-27,57.5,0.0,0.0,8.4,77.0
2012-09-28,59.5,0.0,0.0005,8.6,77.0
2012-09-29,64.0,0.0,0.0,5.7,64.0
2012-09-30,59.0,0.0,0.0,8.5,74.0
2012-10-01,57.5,0.0,0.0,4.85,76.0
2012-10-02,62.5,0.0,0.0,10.8,74.0
2012-10-03,63.0,0.0,0.145,5.9,90.0
2012-10-04,64.5,0.0,0.11,12.45,74.0
2012-10-05,46.0,0.0,0.0005,9.75,70.0
2012-10-06,42.5,0.0,0.0,9.2,70.0
2012-10-07,44.5,0.0,0.0,7.25,59.0
2012-10-08,47.0,0.0,0.0,12.4,62.0
2012-10-09,54.5,0.0,0.175,15.5,65.0
2012-10-10,44.0,0.0,0.0,11.95,73.0
2012-10-11,52.0,0.0,0.0105,13.85,64.0
2012-10-12,46.0,0.0,0.001,10.15,70.0
2012-10-13,57.0,0.0,0.345,11.9,88.0
2012-10-14,60.5,0.0,0.655,15.45,88.0
2012-10-15,52.0,0.0,0.0,8.75,77.0
2012-10-16,56.0,0.0,0.0,13.5,76.0
2012-10-17,61.5,0.0,0.47,16.35,80.0
2012-10-18,50.0,0.0,0.1,14.8,81.0
2012-10-19,48.5,0.0,0.085,6.8,88.0
2012-10-20,49.5,0.0,0.0,7.1,81.0
2012-10-21,54.5,0.0,0.0,6.0,80.0
2012-10-22,59.5,0.0,0.545,6.65,92.0
2012-10-23,64.0,0.0,0.045,6.35,91.0
2012-10-24,69.0,0.0,0.0,10.9,84.0
2012-10-25,60.5,0.0,0.29,16.95,90.0
2012-10-26,44.5,0.0,0.0,9.9,71.0
2012-10-27,41.5,0.0,0.0,10.8,72.0
2012-10-28,44.5,0.0,0.0005,14.25,72.0
2012-10-29,44.5,0.0,0.0,15.65,71.0
2012-10-30,44.0,0.0,0.0,19.0,64.0
2012-10-31,42.0,0.0,0.0,13.1,68.0
2013-05-01,72.0,0.0,0.0,8.85,62.0
2013-05-02,49.0,0.0,0.055,15.75,82.0
2013-05-03,44.5,0.0,0.035,11.35,94.0
2013-05-04,60.5,0.0,0.0105,7.3,68.0
2013-05-05,59.5,0.0,0.0005,8.95,65.0
2013-05-06,61.0,0.0,0.0005,7.75,54.0
2013-05-07,62.5,0.0,0.0,6.05,55.0
2013-05-08,63.0,0.0,0.0,4.75,59.0
2013-05-09,62.0,0.0,0.475,5.65,75.0
2013-05-10,46.5,0.0,0.085,10.4,91.0
2013-05-11,52.5,0.0,0.0,11.9,68.0
2013-05-12,46.5,0.0,0.0,10.4,64.0
2013-05-13,50.0,0.0,0.0,6.1,63.0
2013-05-14,72.5,0.0,0.0,11.6,51.0
2013-05-15,72.5,0.0,0.0005,8.95,51.0
2013-05-16,68.5,0.0,0.0,5.15,53.0
2013-05-17,64.5,0.0,0.001,6.45,64.0
2013-05-18,68.5,0.0,0.0,6.75,74.0
2013-05-19,73.5,0.0,0.0,7.85,74.0
2013-05-20,78.0,0.0,1.17,14.05,63.0
2013-05-21,73.5,0.0,0.38,12.45,78.0
2013-05-22,64.0,0.0,1.0,8.35,91.0
2013-05-23,49.0,0.0,0.09,16.45,85.0
2013-05-24,49.5,0.0,0.0,8.55,68.0
2013-05-25,51.5,0.0,0.0,4.4,70.0
2013-05-26,56.5,0.0,0.0105,6.55,74.0
2013-05-27,59.5,0.0,0.21,8.7,88.0
2013-05-28,67.0,0.0,1.2,10.25,93.0
2013-05-29,74.5,0.0,0.015,8.95,77.0
2013-05-30,74.5,0.0,0.3,14.25,81.0
2013-05-31,71.5,0.0,0.265,12.4,86.0
2013-06-01,70.0,0.0,0.5,12.45,83.0
2013-06-02,54.0,0.0,0.01,6.95,90.0
2013-06-03,56.0,0.0,0.0,4.4,71.0
2013-06-04,61.0,0.0,0.0,6.5,67.0
2013-06-05,65.0,0.0,0.0055,8.25,65.0
2013-06-06,59.0,0.0,0.105,9.35,80.0
2013-06-07,60.5,0.0,0.0005,9.55,68.0
2013-06-08,62.0,0.0,0.0,5.5,61.0
2013-06-09,69.5,0.0,0.01,8.65,69.0
2013-06-10,68.0,0.0,0.555,4.35,88.0
2013-06-11,72.0,0.0,0.1205,4.3,79.0
2013-06-12,75.5,0.0,0.5,6.9,77.0
2013-06-13,66.0,0.0,0.0,12.7,75.0
2013-06-14,67.0,0.0,0.0,7.85,67.0
2013-06-15,70.0,0.0,0.145,7.45,82.0
2013-06-16,77.0,0.0,0.0,9.35,70.0
2013-06-17,74.5,0.0,0.065,8.25,62.0
2013-06-18,64.0,0.0,0.005,12.0,76.0
2013-06-19,65.0,0.0,0.0,7.05,62.0
2013-06-20,72.5,0.0,0.0,6.55,70.0
2013-06-21,76.5,0.001,0.45,9.55,75.0
2013-06-22,75.5,0.0,0.02,8.1,81.0
2013-06-23,78.0,0.0,0.4205,10.5,78.0
2013-06-24,77.5,0.0,0.16,10.5,77.0
2013-06-25,77.5,0.0,0.0155,7.75,81.0
2013-06-26,74.0,0.0,0.835,8.2,84.0
2013-06-27,78.0,0.001,0.755,7.0,76.0
2013-06-28,75.5,0.0,0.0805,10.35,70.0
2013-06-29,68.0,0.0,0.0005,12.15,82.0
2013-06-30,70.0,0.0,0.0,14.05,64.0
2013-07-01,67.5,0.0,0.0,12.95,66.0
2013-07-02,64.5,0.0,0.001,11.75,76.0
2013-07-03,67.0,0.0,0.045,4.75,86.0
2013-07-04,71.0,0.0,0.0,6.4,78.0
2013-07-05,74.0,0.0,0.0,5.35,73.0
2013-07-06,75.5,0.0,0.0,5.2,77.0
2013-07-07,79.5,0.0,0.0,7.5,74.0
2013-07-08,78.5,0.0,0.67,9.45,84.0
2013-07-09,79.5,0.0,0.0055,8.3,87.0
2013-07-10,76.5,0.0,0.0,8.15,77.0
2013-07-11,72.5,0.0,0.0,7.45,61.0
2013-07-12,71.0,0.0,0.0,5.1,65.0
2013-07-13,74.0,0.0,0.0,7.3,69.0
2013-07-14,80.5,0.0,0.0,8.05,71.0
2013-07-15,81.5,0.0,0.055,5.65,79.0
2013-07-16,84.0,0.0,0.005,7.05,74.0
2013-07-17,85.5,0.0,0.0,7.0,71.0
2013-07-18,87.0,0.0,0.0005,8.75,69.0
2013-07-19,85.0,0.0,0.2905,13.95,69.0
2013-07-20,80.0,0.0,0.035,7.35,67.0
2013-07-21,79.5,0.0,0.005,7.3,69.0
2013-07-22,80.0,0.0,0.001,7.4,70.0
2013-07-23,72.0,0.0,0.015,11.2,74.0
2013-07-24,67.0,0.0,0.0,9.3,65.0
2013-07-25,69.5,0.0,0.0,4.5,67.0
2013-07-26,68.0,0.0,0.2,9.35,83.0
2013-07-27,61.5,0.0,0.0,10.95,77.0
2013-07-28,62.5,0.0,0.001,9.45,72.0
2013-07-29,67.0,0.0,0.0,7.35,74.0
2013-07-30,67.0,0.0,0.0205,5.35,81.0
2013-07-31,69.5,0.0,0.34,4.3,88.0
2013-08-01,71.5,0.0,0.0,7.45,68.0
2013-08-02,74.5,0.0,0.52,7.95,76.0
2013-08-03,73.0,0.0,0.0,7.6,63.0
2013-08-04,67.5,0.0,0.001,7.35,76.0
2013-08-05,68.5,0.0,0.045,7.75,78.0
2013-08-06,76.0,0.0,0.02,8.7,81.0
2013-08-07,79.5,0.0,0.0055,10.2,76.0
2013-08-08,73.0,0.0,0.0,10.05,65.0
2013-08-09,72.0,0.0,0.0005,5.45,74.0
2013-08-10,74.0,0.0,0.0,6.95,64.0
2013-08-11,72.5,0.0,0.0055,4.2,73.0
2013-08-12,76.0,0.0,0.465,7.6,76.0
2013-08-13,65.5,0.0,0.0,10.75,71.0
2013-08-14,64.5,0.0,0.0,7.05,70.0
2013-08-15,65.5,0.0,0.0,4.95,72.0
2013-08-16,69.5,0.0,0.0,5.5,64.0
2013-08-17,69.5,0.0,0.0,6.35,72.0
2013-08-18,71.0,0.0,0.0,4.8,72.0
2013-08-19,73.0,0.0,0.0,4.95,72.0
2013-08-20,77.5,0.0,0.0,7.75,68.0
2013-08-21,80.0,0.0,0.03,9.15,69.0
2013-08-22,73.0,0.0,0.295,7.0,87.0
2013-08-23,72.5,0.0,0.0,7.4,65.0
2013-08-24,74.0,0.0,0.0,6.0,67.0
2013-08-25,78.0,0.0,0.0,9.85,66.0
2013-08-26,81.0,0.0,0.0,9.45,72.0
2013-08-27,87.0,0.0,0.0,12.35,64.0
2013-08-28,77.0,0.0,0.0,9.0,82.0
2013-08-29,78.0,0.0,0.0,4.65,73.0
2013-08-30,82.5,0.0,0.415,8.05,70.0
2013-08-31,74.5,0.0,0.515,7.1,84.0
2013-09-01,75.5,0.0,0.08,5.5,82.0
2013-09-02,70.0,0.0,0.0,8.95,81.0
2013-09-03,67.0,0.0,0.0,5.2,74.0
2013-09-04,72.0,0.0,0.0,6.9,68.0
2013-09-05,68.5,0.0,0.0005,9.55,70.0
2013-09-06,73.0,0.0,0.0,6.0,67.0
2013-09-07,77.5,0.0,0.005,7.3,68.0
2013-09-08,74.5,0.0,0.0,11.95,82.0
2013-09-09,81.5,0.0,0.0,9.65,75.0
2013-09-10,86.5,0.0,0.0,12.5,54.0
2013-09-11,83.5,0.0,0.001,7.2,65.0
2013-09-12,72.5,0.0,0.0305,9.6,72.0
2013-09-13,60.5,0.0,0.0005,12.5,69.0
2013-09-14,61.0,0.0,0.0,6.1,62.0
2013-09-15,59.5,0.0,0.445,5.25,84.0
2013-09-16,59.0,0.0,0.0005,11.8,76.0
2013-09-17,61.0,0.0,0.0005,7.9,78.0
2013-09-18,71.5,0.0,0.53,9.05,75.0
2013-09-19,77.0,0.0,0.4205,10.3,80.0
2013-09-20,67.5,0.0,0.0105,11.1,84.0
2013-09-21,59.5,0.0,0.0,9.75,75.0
2013-09-22,58.0,0.0,0.0,7.15,76.0
2013-09-23,58.0,0.0,0.0,6.85,77.0
2013-09-24,60.0,0.0,0.0,7.85,77.0
2013-09-25,62.5,0.0,0.0,6.15,78.0
2013-09-26,64.0,0.0,0.0,4.4,76.0
2013-09-27,68.0,0.0,0.0,7.35,63.0
2013-09-28,71.0,0.0,0.11,12.0,68.0
2013-09-29,60.0,0.0,0.2,7.7,77.0
2013-09-30,62.0,0.0,0.0,5.55,72.0
2013-10-01,71.0,0.0,0.0,11.85,81.0
2013-10-02,70.0,0.0,0.0,6.85,60.0
2013-10-03,70.0,0.0,0.46,7.8,90.0
2013-10-04,70.5,0.0,0.0005,6.1,88.0
2013-10-05,72.0,0.0,0.75,7.25,88.0
2013-10-06,55.0,0.0,0.075,10.05,78.0
2013-10-07,56.5,0.0,0.0005,9.05,76.0
2013-10-08,61.0,0.0,0.0,5.3,72.0
2013-10-09,60.5,0.0,0.0,4.75,73.0
2013-10-10,61.5,0.0,0.0,3.85,76.0
2013-10-11,65.5,0.0,0.0,7.3,68.0
2013-10-12,61.5,0.0,0.065,8.0,83.0
2013-10-13,55.0,0.0,0.0,5.8,71.0
2013-10-14,53.0,0.0,0.0,8.4,81.0
2013-10-15,57.5,0.0,0.08,10.15,86.0
2013-10-16,51.0,0.0,0.001,10.75,86.0
2013-10-17,48.0,0.0,0.23,7.4,91.0
2013-10-18,45.5,0.0,0.0,8.65,88.0
2013-10-19,48.5,0.0,0.01,9.8,76.0
2013-10-20,51.0,0.0,0.015,7.25,81.0
2013-10-21,45.0,0.0,0.0155,11.15,73.0
2013-10-22,36.0,0.001,0.0155,5.75,90.0
2013-10-23,39.0,0.0,0.001,9.6,76.0
2013-10-24,38.5,0.001,0.0005,10.4,73.0
2013-10-25,40.0,0.0,0.0,11.5,72.0
2013-10-26,46.5,0.0,0.0,13.8,65.0
2013-10-27,43.0,0.0,0.0,6.65,72.0
2013-10-28,44.5,0.0,0.0,9.85,86.0
2013-10-29,50.0,0.0,0.001,7.05,79.0
2013-10-30,54.5,0.0,0.855,6.85,95.0
2013-10-31,55.5,0.0,1.535,11.45,101.0
2014-05-01,46.5,0.0,0.09,13.7,87.0
2014-05-02,50.0,0.0,0.0205,11.7,82.0
2014-05-03,58.0,0.0,0.0,14.4,60.0
2014-05-04,52.5,0.0,0.0,10.55,55.0
2014-05-05,50.5,0.0,0.03,13.45,69.0
2014-05-06,53.0,0.0,0.0,13.7,66.0
2014-05-07,64.5,0.0,0.001,9.1,60.0
2014-05-08,75.5,0.0,0.05,14.25,62.0
2014-05-09,65.5,0.0,1.23,15.65,77.0
2014-05-10,63.5,0.0,0.0,6.85,59.0
2014-05-11,70.5,0.0,0.265,9.5,67.0
2014-05-12,75.0,0.0,1.06,12.25,81.0
2014-05-13,61.0,0.0,0.13,11.55,86.0
2014-05-14,50.5,0.0,0.04,12.25,79.0
2014-05-15,49.0,0.0,0.225,13.6,75.0
2014-05-16,42.5,0.0,0.09,8.55,86.0
2014-05-17,50.5,0.0,0.0,8.35,66.0
2014-05-18,58.5,0.0,0.0,9.85,58.0
2014-05-19,59.5,0.0,0.001,12.65,61.0
2014-05-20,74.5,0.0,0.73,11.5,69.0
2014-05-21,77.0,0.0,0.01,7.7,59.0
2014-05-22,62.0,0.0,0.0,7.15,73.0
2014-05-23,59.5,0.0,0.0,6.25,70.0
2014-05-24,61.5,0.0,0.0,4.9,64.0
2014-05-25,68.5,0.0,0.0,4.75,58.0
2014-05-26,76.5,0.0,0.04,7.6,68.0
2014-05-27,72.5,0.0,0.355,9.85,81.0
2014-05-28,65.0,0.0,0.355,9.2,73.0
2014-05-29,66.0,0.0,0.0,9.35,74.0
2014-05-30,67.0,0.0,0.0,7.5,68.0
2014-05-31,73.0,0.0,0.0,7.7,57.0
2014-06-01,79.0,0.0,0.001,12.55,61.0
2014-06-02,76.5,0.0,0.17,14.8,74.0
2014-06-03,75.0,0.0,0.0,10.15,53.0
2014-06-04,64.0,0.0,0.155,10.1,81.0
2014-06-05,65.0,0.0,0.0,6.9,56.0
2014-06-06,66.5,0.0,0.0,5.25,49.0
2014-06-07,72.5,0.0,0.1,7.4,56.0
2014-06-08,63.0,0.0,0.22,14.9,66.0
2014-06-09,67.5,0.0,0.0,8.25,65.0
2014-06-10,63.0,0.0,0.855,9.7,81.0
2014-06-11,64.0,0.0,0.275,6.6,87.0
2014-06-12,71.0,0.0,0.0055,9.9,73.0
2014-06-13,65.5,0.0,0.0,8.65,55.0
2014-06-14,67.5,0.0,0.0,8.45,51.0
2014-06-15,73.5,0.0,0.0005,15.1,66.0
2014-06-16,79.0,0.0,0.0,8.75,67.0
2014-06-17,85.0,0.0,0.0005,13.25,62.0
2014-06-18,73.0,0.0,0.725,10.4,84.0
2014-06-19,70.0,0.0,0.355,7.9,87.0
2014-06-20,75.0,0.0,0.02,8.65,80.0
2014-06-21,73.0,0.0,1.005,6.9,81.0
2014-06-22,73.5,0.0,0.0,5.35,78.0
2014-06-23,75.5,0.0,0.105,5.5,83.0
2014-06-24,78.5,0.0,0.78,5.2,78.0
2014-06-25,70.5,0.0,0.0105,6.75,80.0
2014-06-26,69.0,0.0,0.0,6.95,79.0
2014-06-27,75.5,0.0,0.0005,9.4,76.0
2014-06-28,80.5,0.0,0.08,11.9,76.0
2014-06-29,78.5,0.0,0.055,13.05,80.0
2014-06-30,77.5,0.0,2.33,12.65,83.0
2014-07-01,75.0,0.0,0.0205,13.5,74.0
2014-07-02,64.5,0.0,0.12,9.65,80.0
2014-07-03,66.0,0.0,0.06,6.9,67.0
2014-07-04,69.5,0.0,0.0,7.15,59.0
2014-07-05,70.0,0.0,0.0055,8.95,69.0
2014-07-06,76.5,0.0,0.0,12.6,76.0
2014-07-07,80.5,0.0,0.555,9.45,68.0
2014-07-08,75.5,0.0,0.51,12.5,70.0
2014-07-09,72.0,0.0,0.0,7.25,68.0
2014-07-10,70.5,0.0,0.0,4.9,68.0
2014-07-11,72.0,0.0,0.0055,5.95,64.0
2014-07-12,75.5,0.0,1.89,10.55,84.0
2014-07-13,78.0,0.0,0.025,9.85,70.0
2014-07-14,72.0,0.0,0.285,7.75,67.0
2014-07-15,63.5,0.0,0.05,10.45,76.0
2014-07-16,64.5,0.0,0.0,7.25,68.0
2014-07-17,67.0,0.0,0.0,5.3,69.0
2014-07-18,71.0,0.0,0.0,6.55,66.0
2014-07-19,70.0,0.0,0.0,4.45,68.0
2014-07-20,73.0,0.0,0.0,4.45,69.0
2014-07-21,76.5,0.0,0.0,7.6,71.0
2014-07-22,81.0,0.0,0.1,12.4,75.0
2014-07-23,68.5,0.0,0.0,16.4,70.0
2014-07-24,67.0,0.0,0.0,8.5,65.0
2014-07-25,67.0,0.0,0.001,9.15,77.0
2014-07-26,77.0,0.0,0.0,6.8,76.0
2014-07-27,77.0,0.0,0.03,14.6,67.0
2014-07-28,67.0,0.0,0.0,11.65,64.0
2014-07-29,70.5,0.0,0.005,8.8,67.0
2014-07-30,70.0,0.0,0.0,6.2,72.0
2014-07-31,73.0,0.0,0.0,8.45,68.0
2014-08-01,74.5,0.0,0.18,7.1,67.0
2014-08-02,73.5,0.0,0.0,4.4,62.0
2014-08-03,76.0,0.0,0.0,6.7,68.0
2014-08-04,77.5,0.0,2.29,8.2,69.0
2014-08-05,73.0,0.0,0.0355,5.75,82.0
2014-08-06,72.0,0.0,0.0,6.3,67.0
2014-08-07,73.0,0.0,0.0,9.15,71.0
2014-08-08,75.0,0.0,0.0,10.9,67.0
2014-08-09,73.5,0.0,0.0,9.8,69.0
2014-08-10,76.0,0.0,0.0,8.5,69.0
2014-08-11,75.5,0.0,1.005,7.45,79.0
2014-08-12,66.5,0.0,0.115,11.6,81.0
2014-08-13,70.5,0.0,0.0,8.65,73.0
2014-08-14,66.0,0.0,0.0,8.3,66.0
2014-08-15,66.0,0.0,0.0,6.1,69.0
2014-08-16,72.5,0.0,0.0,8.3,80.0
2014-08-17,68.5,0.0,0.0005,8.55,88.0
2014-08-18,75.0,0.0,0.0,5.3,78.0
2014-08-19,79.0,0.0,0.11,11.1,75.0
2014-08-20,77.0,0.0,0.0,8.0,76.0
2014-08-21,76.0,0.0,1.135,5.65,88.0
2014-08-22,80.0,0.0,2.375,6.2,83.0
2014-08-23,78.0,0.0,0.42,4.45,85.0
2014-08-24,80.0,0.0,0.0,7.35,82.0
2014-08-25,81.5,0.0,0.395,6.9,77.0
2014-08-26,78.0,0.0,0.0605,5.95,77.0
2014-08-27,75.5,0.0,0.0,7.0,72.0
2014-08-28,72.5,0.0,0.0105,8.55,73.0
2014-08-29,80.0,0.0,0.04,10.8,76.0
2014-08-30,78.5,0.0,0.1355,12.05,77.0
2014-08-31,78.0,0.0,0.0,7.15,78.0
2014-09-01,78.5,0.0,0.1805,12.35,77.0
2014-09-02,76.0,0.0,0.005,6.3,70.0
2014-09-03,74.0,0.0,0.0,6.8,74.0
2014-09-04,79.0,0.0,0.24,12.65,77.0
2014-09-05,77.0,0.0,0.465,11.55,80.0
2014-09-06,68.5,0.0,0.0,8.25,68.0
2014-09-07,68.0,0.0,0.0,4.45,66.0
2014-09-08,68.0,0.0,0.0,6.05,70.0
2014-09-09,72.5,0.0,0.01,8.05,76.0
2014-09-10,69.0,0.0,1.46,15.95,87.0
2014-09-11,54.0,0.0,0.0,10.45,79.0
2014-09-12,51.0,0.0,0.115,12.15,89.0
2014-09-13,50.5,0.0,0.005,7.3,81.0
2014-09-14,55.5,0.0,0.0,4.75,76.0
2014-09-15,57.5,0.0,0.001,5.65,83.0
2014-09-16,57.0,0.0,0.0,4.55,75.0
2014-09-17,60.0,0.0,0.0,3.4,73.0
2014-09-18,62.5,0.0,0.0,6.1,81.0
2014-09-19,66.5,0.0,0.0,11.0,64.0
2014-09-20,71.0,0.0,0.12,11.1,81.0
2014-09-21,60.5,0.0,0.001,12.8,80.0
2014-09-22,58.0,0.0,0.0,5.85,72.0
2014-09-23,63.0,0.0,0.0,5.25,68.0
2014-09-24,66.0,0.0,0.0,5.5,67.0
2014-09-25,66.5,0.0,0.0,2.8,73.0
2014-09-26,67.5,0.0,0.0,4.85,73.0
2014-09-27,68.5,0.0,0.0,4.25,74.0
2014-09-28,67.5,0.0,0.0,3.25,77.0
2014-09-29,69.5,0.0,0.0055,9.0,72.0
2014-09-30,54.5,0.0,0.001,10.2,87.0
2014-10-01,61.5,0.0,0.0005,9.5,78.0
2014-10-02,69.5,0.0,0.52,7.9,85.0
2014-10-03,55.5,0.0,0.865,16.0,81.0
2014-10-04,42.0,0.001,0.055,13.65,85.0
2014-10-05,47.5,0.0,0.0055,9.85,76.0
2014-10-06,54.0,0.0,0.01,9.65,70.0
2014-10-07,58.0,0.0,0.0005,11.6,72.0
2014-10-08,56.5,0.0,0.0,11.25,58.0
2014-10-09,55.0,0.0,0.0,6.05,60.0
2014-10-10,50.5,0.0,0.0,6.7,78.0
2014-10-11,49.0,0.0,0.0,4.6,72.0
2014-10-12,53.0,0.0,0.01,9.5,80.0
2014-10-13,63.5,0.0,0.54,9.0,92.0
2014-10-14,60.0,0.0,0.915,9.4,96.0
2014-10-15,54.5,0.0,0.06,9.8,95.0
2014-10-16,54.5,0.0,0.001,7.9,92.0
2014-10-17,55.5,0.0,0.0055,12.95,83.0
2014-10-18,44.5,0.0,0.015,8.95,89.0
2014-10-19,45.5,0.0,0.0,8.6,87.0
2014-10-20,57.0,0.0,0.005,9.2,76.0
2014-10-21,50.5,0.0,0.0,11.5,79.0
2014-10-22,48.0,0.0,0.0,4.95,80.0
2014-10-23,50.0,0.0,0.0005,8.1,81.0
2014-10-24,60.5,0.0,0.0,5.8,73.0
2014-10-25,62.5,0.0,0.0,10.65,56.0
2014-10-26,54.0,0.0,0.0,5.6,57.0
2014-10-27,65.5,0.0,0.01,13.25,72.0
2014-10-28,57.0,0.0,0.0155,15.1,64.0
2014-10-29,44.0,0.0,0.0,9.45,78.0
2014-10-30,43.5,0.0,0.0005,6.0,82.0
2014-10-31,41.0,0.1,0.035,22.75,72.0
